GENERATION_PROJECT	build_year	gen_overnight_cost	gen_storage_energy_overnight_cost	gen_fixed_om
Oahu_OnshoreWind_OnWind_102	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_103	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_104	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_105	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_106	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_107	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_201	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_202	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_203	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_204	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_205	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_206	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_207	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_208	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_209	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_301	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_302	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_303	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_304	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_305	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_306	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_307	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_308	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_309	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_401	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_402	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_403	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_404	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_405	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_406	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_407	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_408	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_409	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_410	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_501	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_502	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_503	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_504	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_505	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_506	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_507	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_508	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_509	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_Kahuku	2011	2190181.64362	.	0.0
Oahu_OnshoreWind_OnWind_Kahuku	2045	1986498.14189	.	27400.0
Oahu_OnshoreWind_OnWind_Kawailoa	2012	2190181.64362	.	0.0
Oahu_OnshoreWind_OnWind_Kawailoa	2045	1986498.14189	.	27400.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0	2045	1680387.77698	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1	2016	3945000.0	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1	2045	1680387.77698	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10	2016	3945000.0	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10	2045	1680387.77698	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11	2045	1680387.77698	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12	2016	3945000.0	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12	2045	1680387.77698	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13	2045	1680387.77698	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14	2016	3945000.0	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14	2045	1680387.77698	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15	2045	1680387.77698	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2	2045	1680387.77698	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3	2016	3945000.0	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3	2045	1680387.77698	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4	2045	1680387.77698	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5	2016	3945000.0	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5	2045	1680387.77698	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6	2016	3945000.0	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6	2045	1680387.77698	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7	2045	1680387.77698	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8	2045	1680387.77698	.	0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9	2045	1680387.77698	.	0.0
Oahu_Waiau_10	1973	530587.244468	.	0.0
Oahu_Waiau_9	1973	530587.244468	.	0.0
