timepoint_id	timestamp	timeseries
2020120222	2020-12-02-22:00	20201202
2022020600	2022-02-06-00:00	20220206
2022020602	2022-02-06-02:00	20220206
2022020604	2022-02-06-04:00	20220206
2022020606	2022-02-06-06:00	20220206
2022020608	2022-02-06-08:00	20220206
2022020610	2022-02-06-10:00	20220206
2022020612	2022-02-06-12:00	20220206
2022020614	2022-02-06-14:00	20220206
2022020616	2022-02-06-16:00	20220206
2022020618	2022-02-06-18:00	20220206
2022020620	2022-02-06-20:00	20220206
2022020622	2022-02-06-22:00	20220206
2022040600	2022-04-06-00:00	20220406
2022040602	2022-04-06-02:00	20220406
2022040604	2022-04-06-04:00	20220406
2022040606	2022-04-06-06:00	20220406
2022040608	2022-04-06-08:00	20220406
2022040610	2022-04-06-10:00	20220406
2022040612	2022-04-06-12:00	20220406
2022040614	2022-04-06-14:00	20220406
2022040616	2022-04-06-16:00	20220406
2022040618	2022-04-06-18:00	20220406
2022040620	2022-04-06-20:00	20220406
2022040622	2022-04-06-22:00	20220406
2022060600	2022-06-06-00:00	20220606
2022060602	2022-06-06-02:00	20220606
2022060604	2022-06-06-04:00	20220606
2022060606	2022-06-06-06:00	20220606
2022060608	2022-06-06-08:00	20220606
2022060610	2022-06-06-10:00	20220606
2022060612	2022-06-06-12:00	20220606
2022060614	2022-06-06-14:00	20220606
2022060616	2022-06-06-16:00	20220606
2022060618	2022-06-06-18:00	20220606
2022060620	2022-06-06-20:00	20220606
2022060622	2022-06-06-22:00	20220606
2022080600	2022-08-06-00:00	20220806
2022080602	2022-08-06-02:00	20220806
2022080604	2022-08-06-04:00	20220806
2022080606	2022-08-06-06:00	20220806
2022080608	2022-08-06-08:00	20220806
2022080610	2022-08-06-10:00	20220806
2022080612	2022-08-06-12:00	20220806
2022080614	2022-08-06-14:00	20220806
2022080616	2022-08-06-16:00	20220806
2022080618	2022-08-06-18:00	20220806
2022080620	2022-08-06-20:00	20220806
2022080622	2022-08-06-22:00	20220806
2022100600	2022-10-06-00:00	20221006
2022100602	2022-10-06-02:00	20221006
2022100604	2022-10-06-04:00	20221006
2022100606	2022-10-06-06:00	20221006
2022100608	2022-10-06-08:00	20221006
2022100610	2022-10-06-10:00	20221006
2022100612	2022-10-06-12:00	20221006
2022100614	2022-10-06-14:00	20221006
2022100616	2022-10-06-16:00	20221006
2022100618	2022-10-06-18:00	20221006
2022100620	2022-10-06-20:00	20221006
2022100622	2022-10-06-22:00	20221006
2022120600	2022-12-06-00:00	20221206
2022120602	2022-12-06-02:00	20221206
2022120604	2022-12-06-04:00	20221206
2022120606	2022-12-06-06:00	20221206
2022120608	2022-12-06-08:00	20221206
2022120610	2022-12-06-10:00	20221206
2022120612	2022-12-06-12:00	20221206
2022120614	2022-12-06-14:00	20221206
2022120616	2022-12-06-16:00	20221206
2022120618	2022-12-06-18:00	20221206
2022120620	2022-12-06-20:00	20221206
2022120622	2022-12-06-22:00	20221206
2025021000	2025-02-10-00:00	20250210
2025021002	2025-02-10-02:00	20250210
2025021004	2025-02-10-04:00	20250210
2025021006	2025-02-10-06:00	20250210
2025021008	2025-02-10-08:00	20250210
2025021010	2025-02-10-10:00	20250210
2025021012	2025-02-10-12:00	20250210
2025021014	2025-02-10-14:00	20250210
2025021016	2025-02-10-16:00	20250210
2025021018	2025-02-10-18:00	20250210
2025021020	2025-02-10-20:00	20250210
2025021022	2025-02-10-22:00	20250210
2025041000	2025-04-10-00:00	20250410
2025041002	2025-04-10-02:00	20250410
2025041004	2025-04-10-04:00	20250410
2025041006	2025-04-10-06:00	20250410
2025041008	2025-04-10-08:00	20250410
2025041010	2025-04-10-10:00	20250410
2025041012	2025-04-10-12:00	20250410
2025041014	2025-04-10-14:00	20250410
2025041016	2025-04-10-16:00	20250410
2025041018	2025-04-10-18:00	20250410
2025041020	2025-04-10-20:00	20250410
2025041022	2025-04-10-22:00	20250410
2025061000	2025-06-10-00:00	20250610
2025061002	2025-06-10-02:00	20250610
2025061004	2025-06-10-04:00	20250610
2025061006	2025-06-10-06:00	20250610
2025061008	2025-06-10-08:00	20250610
2025061010	2025-06-10-10:00	20250610
2025061012	2025-06-10-12:00	20250610
2025061014	2025-06-10-14:00	20250610
2025061016	2025-06-10-16:00	20250610
2025061018	2025-06-10-18:00	20250610
2025061020	2025-06-10-20:00	20250610
2025061022	2025-06-10-22:00	20250610
2025081000	2025-08-10-00:00	20250810
2025081002	2025-08-10-02:00	20250810
2025081004	2025-08-10-04:00	20250810
2025081006	2025-08-10-06:00	20250810
2025081008	2025-08-10-08:00	20250810
2025081010	2025-08-10-10:00	20250810
2025081012	2025-08-10-12:00	20250810
2025081014	2025-08-10-14:00	20250810
2025081016	2025-08-10-16:00	20250810
2025081018	2025-08-10-18:00	20250810
2025081020	2025-08-10-20:00	20250810
2025081022	2025-08-10-22:00	20250810
2025101000	2025-10-10-00:00	20251010
2025101002	2025-10-10-02:00	20251010
2025101004	2025-10-10-04:00	20251010
2025101006	2025-10-10-06:00	20251010
2025101008	2025-10-10-08:00	20251010
2025101010	2025-10-10-10:00	20251010
2025101012	2025-10-10-12:00	20251010
2025101014	2025-10-10-14:00	20251010
2025101016	2025-10-10-16:00	20251010
2025101018	2025-10-10-18:00	20251010
2025101020	2025-10-10-20:00	20251010
2025101022	2025-10-10-22:00	20251010
2025121000	2025-12-10-00:00	20251210
2025121002	2025-12-10-02:00	20251210
2025121004	2025-12-10-04:00	20251210
2025121006	2025-12-10-06:00	20251210
2025121008	2025-12-10-08:00	20251210
2025121010	2025-12-10-10:00	20251210
2025121012	2025-12-10-12:00	20251210
2025121014	2025-12-10-14:00	20251210
2025121016	2025-12-10-16:00	20251210
2025121018	2025-12-10-18:00	20251210
2025121020	2025-12-10-20:00	20251210
2025121022	2025-12-10-22:00	20251210
2030021400	2030-02-14-00:00	20300214
2030021402	2030-02-14-02:00	20300214
2030021404	2030-02-14-04:00	20300214
2030021406	2030-02-14-06:00	20300214
2030021408	2030-02-14-08:00	20300214
2030021410	2030-02-14-10:00	20300214
2030021412	2030-02-14-12:00	20300214
2030021414	2030-02-14-14:00	20300214
2030021416	2030-02-14-16:00	20300214
2030021418	2030-02-14-18:00	20300214
2030021420	2030-02-14-20:00	20300214
2030021422	2030-02-14-22:00	20300214
2030041400	2030-04-14-00:00	20300414
2030041402	2030-04-14-02:00	20300414
2030041404	2030-04-14-04:00	20300414
2030041406	2030-04-14-06:00	20300414
2030041408	2030-04-14-08:00	20300414
2030041410	2030-04-14-10:00	20300414
2030041412	2030-04-14-12:00	20300414
2030041414	2030-04-14-14:00	20300414
2030041416	2030-04-14-16:00	20300414
2030041418	2030-04-14-18:00	20300414
2030041420	2030-04-14-20:00	20300414
2030041422	2030-04-14-22:00	20300414
2030061400	2030-06-14-00:00	20300614
2030061402	2030-06-14-02:00	20300614
2030061404	2030-06-14-04:00	20300614
2030061406	2030-06-14-06:00	20300614
2030061408	2030-06-14-08:00	20300614
2030061410	2030-06-14-10:00	20300614
2030061412	2030-06-14-12:00	20300614
2030061414	2030-06-14-14:00	20300614
2030061416	2030-06-14-16:00	20300614
2030061418	2030-06-14-18:00	20300614
2030061420	2030-06-14-20:00	20300614
2030061422	2030-06-14-22:00	20300614
2030081400	2030-08-14-00:00	20300814
2030081402	2030-08-14-02:00	20300814
2030081404	2030-08-14-04:00	20300814
2030081406	2030-08-14-06:00	20300814
2030081408	2030-08-14-08:00	20300814
2030081410	2030-08-14-10:00	20300814
2030081412	2030-08-14-12:00	20300814
2030081414	2030-08-14-14:00	20300814
2030081416	2030-08-14-16:00	20300814
2030081418	2030-08-14-18:00	20300814
2030081420	2030-08-14-20:00	20300814
2030081422	2030-08-14-22:00	20300814
2030101400	2030-10-14-00:00	20301014
2030101402	2030-10-14-02:00	20301014
2030101404	2030-10-14-04:00	20301014
2030101406	2030-10-14-06:00	20301014
2030101408	2030-10-14-08:00	20301014
2030101410	2030-10-14-10:00	20301014
2030101412	2030-10-14-12:00	20301014
2030101414	2030-10-14-14:00	20301014
2030101416	2030-10-14-16:00	20301014
2030101418	2030-10-14-18:00	20301014
2030101420	2030-10-14-20:00	20301014
2030101422	2030-10-14-22:00	20301014
2030121400	2030-12-14-00:00	20301214
2030121402	2030-12-14-02:00	20301214
2030121404	2030-12-14-04:00	20301214
2030121406	2030-12-14-06:00	20301214
2030121408	2030-12-14-08:00	20301214
2030121410	2030-12-14-10:00	20301214
2030121412	2030-12-14-12:00	20301214
2030121414	2030-12-14-14:00	20301214
2030121416	2030-12-14-16:00	20301214
2030121418	2030-12-14-18:00	20301214
2030121420	2030-12-14-20:00	20301214
2030121422	2030-12-14-22:00	20301214
2035021800	2035-02-18-00:00	20350218
2035021802	2035-02-18-02:00	20350218
2035021804	2035-02-18-04:00	20350218
2035021806	2035-02-18-06:00	20350218
2035021808	2035-02-18-08:00	20350218
2035021810	2035-02-18-10:00	20350218
2035021812	2035-02-18-12:00	20350218
2035021814	2035-02-18-14:00	20350218
2035021816	2035-02-18-16:00	20350218
2035021818	2035-02-18-18:00	20350218
2035021820	2035-02-18-20:00	20350218
2035021822	2035-02-18-22:00	20350218
2035041800	2035-04-18-00:00	20350418
2035041802	2035-04-18-02:00	20350418
2035041804	2035-04-18-04:00	20350418
2035041806	2035-04-18-06:00	20350418
2035041808	2035-04-18-08:00	20350418
2035041810	2035-04-18-10:00	20350418
2035041812	2035-04-18-12:00	20350418
2035041814	2035-04-18-14:00	20350418
2035041816	2035-04-18-16:00	20350418
2035041818	2035-04-18-18:00	20350418
2035041820	2035-04-18-20:00	20350418
2035041822	2035-04-18-22:00	20350418
2035061800	2035-06-18-00:00	20350618
2035061802	2035-06-18-02:00	20350618
2035061804	2035-06-18-04:00	20350618
2035061806	2035-06-18-06:00	20350618
2035061808	2035-06-18-08:00	20350618
2035061810	2035-06-18-10:00	20350618
2035061812	2035-06-18-12:00	20350618
2035061814	2035-06-18-14:00	20350618
2035061816	2035-06-18-16:00	20350618
2035061818	2035-06-18-18:00	20350618
2035061820	2035-06-18-20:00	20350618
2035061822	2035-06-18-22:00	20350618
2035081800	2035-08-18-00:00	20350818
2035081802	2035-08-18-02:00	20350818
2035081804	2035-08-18-04:00	20350818
2035081806	2035-08-18-06:00	20350818
2035081808	2035-08-18-08:00	20350818
2035081810	2035-08-18-10:00	20350818
2035081812	2035-08-18-12:00	20350818
2035081814	2035-08-18-14:00	20350818
2035081816	2035-08-18-16:00	20350818
2035081818	2035-08-18-18:00	20350818
2035081820	2035-08-18-20:00	20350818
2035081822	2035-08-18-22:00	20350818
2035101800	2035-10-18-00:00	20351018
2035101802	2035-10-18-02:00	20351018
2035101804	2035-10-18-04:00	20351018
2035101806	2035-10-18-06:00	20351018
2035101808	2035-10-18-08:00	20351018
2035101810	2035-10-18-10:00	20351018
2035101812	2035-10-18-12:00	20351018
2035101814	2035-10-18-14:00	20351018
2035101816	2035-10-18-16:00	20351018
2035101818	2035-10-18-18:00	20351018
2035101820	2035-10-18-20:00	20351018
2035101822	2035-10-18-22:00	20351018
2035121800	2035-12-18-00:00	20351218
2035121802	2035-12-18-02:00	20351218
2035121804	2035-12-18-04:00	20351218
2035121806	2035-12-18-06:00	20351218
2035121808	2035-12-18-08:00	20351218
2035121810	2035-12-18-10:00	20351218
2035121812	2035-12-18-12:00	20351218
2035121814	2035-12-18-14:00	20351218
2035121816	2035-12-18-16:00	20351218
2035121818	2035-12-18-18:00	20351218
2035121820	2035-12-18-20:00	20351218
2035121822	2035-12-18-22:00	20351218
2040022200	2040-02-22-00:00	20400222
2040022202	2040-02-22-02:00	20400222
2040022204	2040-02-22-04:00	20400222
2040022206	2040-02-22-06:00	20400222
2040022208	2040-02-22-08:00	20400222
2040022210	2040-02-22-10:00	20400222
2040022212	2040-02-22-12:00	20400222
2040022214	2040-02-22-14:00	20400222
2040022216	2040-02-22-16:00	20400222
2040022218	2040-02-22-18:00	20400222
2040022220	2040-02-22-20:00	20400222
2040022222	2040-02-22-22:00	20400222
2040042200	2040-04-22-00:00	20400422
2040042202	2040-04-22-02:00	20400422
2040042204	2040-04-22-04:00	20400422
2040042206	2040-04-22-06:00	20400422
2040042208	2040-04-22-08:00	20400422
2040042210	2040-04-22-10:00	20400422
2040042212	2040-04-22-12:00	20400422
2040042214	2040-04-22-14:00	20400422
2040042216	2040-04-22-16:00	20400422
2040042218	2040-04-22-18:00	20400422
2040042220	2040-04-22-20:00	20400422
2040042222	2040-04-22-22:00	20400422
2040062200	2040-06-22-00:00	20400622
2040062202	2040-06-22-02:00	20400622
2040062204	2040-06-22-04:00	20400622
2040062206	2040-06-22-06:00	20400622
2040062208	2040-06-22-08:00	20400622
2040062210	2040-06-22-10:00	20400622
2040062212	2040-06-22-12:00	20400622
2040062214	2040-06-22-14:00	20400622
2040062216	2040-06-22-16:00	20400622
2040062218	2040-06-22-18:00	20400622
2040062220	2040-06-22-20:00	20400622
2040062222	2040-06-22-22:00	20400622
2040082200	2040-08-22-00:00	20400822
2040082202	2040-08-22-02:00	20400822
2040082204	2040-08-22-04:00	20400822
2040082206	2040-08-22-06:00	20400822
2040082208	2040-08-22-08:00	20400822
2040082210	2040-08-22-10:00	20400822
2040082212	2040-08-22-12:00	20400822
2040082214	2040-08-22-14:00	20400822
2040082216	2040-08-22-16:00	20400822
2040082218	2040-08-22-18:00	20400822
2040082220	2040-08-22-20:00	20400822
2040082222	2040-08-22-22:00	20400822
2040102200	2040-10-22-00:00	20401022
2040102202	2040-10-22-02:00	20401022
2040102204	2040-10-22-04:00	20401022
2040102206	2040-10-22-06:00	20401022
2040102208	2040-10-22-08:00	20401022
2040102210	2040-10-22-10:00	20401022
2040102212	2040-10-22-12:00	20401022
2040102214	2040-10-22-14:00	20401022
2040102216	2040-10-22-16:00	20401022
2040102218	2040-10-22-18:00	20401022
2040102220	2040-10-22-20:00	20401022
2040102222	2040-10-22-22:00	20401022
2040122200	2040-12-22-00:00	20401222
2040122202	2040-12-22-02:00	20401222
2040122204	2040-12-22-04:00	20401222
2040122206	2040-12-22-06:00	20401222
2040122208	2040-12-22-08:00	20401222
2040122210	2040-12-22-10:00	20401222
2040122212	2040-12-22-12:00	20401222
2040122214	2040-12-22-14:00	20401222
2040122216	2040-12-22-16:00	20401222
2040122218	2040-12-22-18:00	20401222
2040122220	2040-12-22-20:00	20401222
2040122222	2040-12-22-22:00	20401222
2045012600	2045-01-26-00:00	20450126
2045012602	2045-01-26-02:00	20450126
2045012604	2045-01-26-04:00	20450126
2045012606	2045-01-26-06:00	20450126
2045012608	2045-01-26-08:00	20450126
2045012610	2045-01-26-10:00	20450126
2045012612	2045-01-26-12:00	20450126
2045012614	2045-01-26-14:00	20450126
2045012616	2045-01-26-16:00	20450126
2045012618	2045-01-26-18:00	20450126
2045012620	2045-01-26-20:00	20450126
2045012622	2045-01-26-22:00	20450126
2045022600	2045-02-26-00:00	20450226
2045022602	2045-02-26-02:00	20450226
2045022604	2045-02-26-04:00	20450226
2045022606	2045-02-26-06:00	20450226
2045022608	2045-02-26-08:00	20450226
2045022610	2045-02-26-10:00	20450226
2045022612	2045-02-26-12:00	20450226
2045022614	2045-02-26-14:00	20450226
2045022616	2045-02-26-16:00	20450226
2045022618	2045-02-26-18:00	20450226
2045022620	2045-02-26-20:00	20450226
2045022622	2045-02-26-22:00	20450226
2045032600	2045-03-26-00:00	20450326
2045032602	2045-03-26-02:00	20450326
2045032604	2045-03-26-04:00	20450326
2045032606	2045-03-26-06:00	20450326
2045032608	2045-03-26-08:00	20450326
2045032610	2045-03-26-10:00	20450326
2045032612	2045-03-26-12:00	20450326
2045032614	2045-03-26-14:00	20450326
2045032616	2045-03-26-16:00	20450326
2045032618	2045-03-26-18:00	20450326
2045032620	2045-03-26-20:00	20450326
2045032622	2045-03-26-22:00	20450326
2045042600	2045-04-26-00:00	20450426
2045042602	2045-04-26-02:00	20450426
2045042604	2045-04-26-04:00	20450426
2045042606	2045-04-26-06:00	20450426
2045042608	2045-04-26-08:00	20450426
2045042610	2045-04-26-10:00	20450426
2045042612	2045-04-26-12:00	20450426
2045042614	2045-04-26-14:00	20450426
2045042616	2045-04-26-16:00	20450426
2045042618	2045-04-26-18:00	20450426
2045042620	2045-04-26-20:00	20450426
2045042622	2045-04-26-22:00	20450426
2045052600	2045-05-26-00:00	20450526
2045052602	2045-05-26-02:00	20450526
2045052604	2045-05-26-04:00	20450526
2045052606	2045-05-26-06:00	20450526
2045052608	2045-05-26-08:00	20450526
2045052610	2045-05-26-10:00	20450526
2045052612	2045-05-26-12:00	20450526
2045052614	2045-05-26-14:00	20450526
2045052616	2045-05-26-16:00	20450526
2045052618	2045-05-26-18:00	20450526
2045052620	2045-05-26-20:00	20450526
2045052622	2045-05-26-22:00	20450526
2045062600	2045-06-26-00:00	20450626
2045062602	2045-06-26-02:00	20450626
2045062604	2045-06-26-04:00	20450626
2045062606	2045-06-26-06:00	20450626
2045062608	2045-06-26-08:00	20450626
2045062610	2045-06-26-10:00	20450626
2045062612	2045-06-26-12:00	20450626
2045062614	2045-06-26-14:00	20450626
2045062616	2045-06-26-16:00	20450626
2045062618	2045-06-26-18:00	20450626
2045062620	2045-06-26-20:00	20450626
2045062622	2045-06-26-22:00	20450626
2045072600	2045-07-26-00:00	20450726
2045072602	2045-07-26-02:00	20450726
2045072604	2045-07-26-04:00	20450726
2045072606	2045-07-26-06:00	20450726
2045072608	2045-07-26-08:00	20450726
2045072610	2045-07-26-10:00	20450726
2045072612	2045-07-26-12:00	20450726
2045072614	2045-07-26-14:00	20450726
2045072616	2045-07-26-16:00	20450726
2045072618	2045-07-26-18:00	20450726
2045072620	2045-07-26-20:00	20450726
2045072622	2045-07-26-22:00	20450726
2045082600	2045-08-26-00:00	20450826
2045082602	2045-08-26-02:00	20450826
2045082604	2045-08-26-04:00	20450826
2045082606	2045-08-26-06:00	20450826
2045082608	2045-08-26-08:00	20450826
2045082610	2045-08-26-10:00	20450826
2045082612	2045-08-26-12:00	20450826
2045082614	2045-08-26-14:00	20450826
2045082616	2045-08-26-16:00	20450826
2045082618	2045-08-26-18:00	20450826
2045082620	2045-08-26-20:00	20450826
2045082622	2045-08-26-22:00	20450826
2045092600	2045-09-26-00:00	20450926
2045092602	2045-09-26-02:00	20450926
2045092604	2045-09-26-04:00	20450926
2045092606	2045-09-26-06:00	20450926
2045092608	2045-09-26-08:00	20450926
2045092610	2045-09-26-10:00	20450926
2045092612	2045-09-26-12:00	20450926
2045092614	2045-09-26-14:00	20450926
2045092616	2045-09-26-16:00	20450926
2045092618	2045-09-26-18:00	20450926
2045092620	2045-09-26-20:00	20450926
2045092622	2045-09-26-22:00	20450926
2045102600	2045-10-26-00:00	20451026
2045102602	2045-10-26-02:00	20451026
2045102604	2045-10-26-04:00	20451026
2045102606	2045-10-26-06:00	20451026
2045102608	2045-10-26-08:00	20451026
2045102610	2045-10-26-10:00	20451026
2045102612	2045-10-26-12:00	20451026
2045102614	2045-10-26-14:00	20451026
2045102616	2045-10-26-16:00	20451026
2045102618	2045-10-26-18:00	20451026
2045102620	2045-10-26-20:00	20451026
2045102622	2045-10-26-22:00	20451026
2045112600	2045-11-26-00:00	20451126
2045112602	2045-11-26-02:00	20451126
2045112604	2045-11-26-04:00	20451126
2045112606	2045-11-26-06:00	20451126
2045112608	2045-11-26-08:00	20451126
2045112610	2045-11-26-10:00	20451126
2045112612	2045-11-26-12:00	20451126
2045112614	2045-11-26-14:00	20451126
2045112616	2045-11-26-16:00	20451126
2045112618	2045-11-26-18:00	20451126
2045112620	2045-11-26-20:00	20451126
2045112622	2045-11-26-22:00	20451126
2045122600	2045-12-26-00:00	20451226
2045122602	2045-12-26-02:00	20451226
2045122604	2045-12-26-04:00	20451226
2045122606	2045-12-26-06:00	20451226
2045122608	2045-12-26-08:00	20451226
2045122610	2045-12-26-10:00	20451226
2045122612	2045-12-26-12:00	20451226
2045122614	2045-12-26-14:00	20451226
2045122616	2045-12-26-16:00	20451226
2045122618	2045-12-26-18:00	20451226
2045122620	2045-12-26-20:00	20451226
2045122622	2045-12-26-22:00	20451226
